Team,Wins,Losses,Distribution
Indiana Wesleyan,1,0,0.0001038369151664213
Wayland Baptist,0,1,0.000100852182771289
Taylor,0,2,9.739870210482642e-05
Northwestern (IA),1,0,9.547958791673291e-05
Webber International,0,1,8.977357164154093e-05
Southeastern University,0,1,7.580432787358724e-05
North American University,0,2,6.10773044740726e-05
Valley City State,0,1,6.0834924130837014e-05
Montana Tech,1,0,5.91807491952127e-05
Texas College,0,2,4.5057058658770264e-05
UFTL,0,1,4.257906851946996e-05
Arkansas Baptist,0,1,3.2198076092868354e-05
Point University,0,1,2.976485213494922e-05
Union College,0,1,2.677248526864227e-05
Columbus State,0,1,2.4627749448227608e-05
St. Andrews,0,1,1.795079288989869e-05
Madonna University (Mich.),0,1,1.7091299263106378e-05
